V,safe_serial,online_serial,CUDA_kernel,speedup,CUDA_Melem/s
,(µs),(µs),(µs),(online),
100,2.172,2.361,87.099,0.03x,1.15
316,6.660,7.323,84.453,0.09x,3.74
1000,21.167,23.074,88.165,0.26x,11.34
3162,69.302,73.094,78.943,0.93x,40.05
10000,143.224,144.327,88.151,1.64x,113.44
31623,355.381,328.067,77.279,4.25x,409.21
100000,941.555,1035.070,85.131,12.16x,1174.66
1000000,9421.287,10338.066,146.123,70.75x,6843.55
