block_size,kernel_total,pass_1,global_md,pass_2,threads/block
,(µs avg),(µs avg),(µs avg),(µs avg),
32,146.549,38.886,2.099,20.218,32
64,133.353,26.816,2.106,19.514,64
128,131.965,26.003,2.163,18.880,128
256,139.081,29.651,2.298,20.602,256
512,150.351,32.320,8.678,19.398,512
